QueryName	ReferenceStart	ReferenceEnd	PrimerPair	Primer1	Primer1Start	Primer2	Primer2Start	IsSecondary	IsSupplementary	Start	End	CorrectlyPaired
ERR5398250.2978	7942	8341	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	1	nCoV-2019_27_RIGHT	0	False	False	7943	8341	1
ERR5398250.2979	7942	8341	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	1	nCoV-2019_27_RIGHT	0	False	False	7943	8341	1
ERR5398250.2980	7942	8341	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	1	nCoV-2019_27_RIGHT	0	False	False	7943	8341	1
ERR5398250.2981	7942	8341	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	1	nCoV-2019_27_RIGHT	0	False	False	7943	8341	1
ERR5398250.2982	7942	8341	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	1	nCoV-2019_27_RIGHT	0	False	False	7943	8341	1
ERR5398250.2983	7942	8338	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	1	nCoV-2019_27_RIGHT	3	False	False	7943	8341	1
ERR5398250.2984	7942	8336	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	1	nCoV-2019_27_RIGHT	5	False	False	7943	8341	1
ERR5398250.2985	7942	8336	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	1	nCoV-2019_27_RIGHT	5	False	False	7943	8341	1
ERR5398250.2986	7942	8339	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	1	nCoV-2019_27_RIGHT	2	False	False	7943	8341	1
ERR5398250.2987	7942	8341	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	1	nCoV-2019_27_RIGHT	0	False	False	7943	8341	1
ERR5398250.2988	7942	8341	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	1	nCoV-2019_27_RIGHT	0	False	False	7943	8341	1
ERR5398250.2989	7942	8341	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	1	nCoV-2019_27_RIGHT	0	False	False	7943	8341	1
ERR5398250.2990	7942	8341	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	1	nCoV-2019_27_RIGHT	0	False	False	7943	8341	1
ERR5398250.2991	7942	8341	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	1	nCoV-2019_27_RIGHT	0	False	False	7943	8341	1
ERR5398250.2992	7942	8341	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	1	nCoV-2019_27_RIGHT	0	False	False	7943	8341	1
ERR5398250.2993	7942	8341	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	1	nCoV-2019_27_RIGHT	0	False	False	7943	8341	1
ERR5398250.2994	7942	8341	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	1	nCoV-2019_27_RIGHT	0	False	False	7943	8341	1
ERR5398250.2995	7943	8338	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	0	nCoV-2019_27_RIGHT	3	False	False	7943	8341	1
ERR5398250.2996	7943	8341	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	0	nCoV-2019_27_RIGHT	0	False	False	7943	8341	1
ERR5398250.2997	7943	8339	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	0	nCoV-2019_27_RIGHT	2	False	False	7943	8341	1
ERR5398250.2998	7944	8341	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	1	nCoV-2019_27_RIGHT	0	False	False	7943	8341	1
ERR5398250.2999	7944	8341	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	1	nCoV-2019_27_RIGHT	0	False	False	7943	8341	1
ERR5398250.3000	7944	8341	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	1	nCoV-2019_27_RIGHT	0	False	False	7943	8341	1
ERR5398250.3001	7944	8341	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	1	nCoV-2019_27_RIGHT	0	False	False	7943	8341	1
ERR5398250.3002	7944	8341	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	1	nCoV-2019_27_RIGHT	0	False	False	7943	8341	1
ERR5398250.3003	7944	8341	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	1	nCoV-2019_27_RIGHT	0	False	False	7943	8341	1
ERR5398250.3004	7944	8341	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	1	nCoV-2019_27_RIGHT	0	False	False	7943	8341	1
ERR5398250.3005	7944	8341	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	1	nCoV-2019_27_RIGHT	0	False	False	7943	8341	1
ERR5398250.3006	7944	8341	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	1	nCoV-2019_27_RIGHT	0	False	False	7943	8341	1
ERR5398250.3007	7944	8336	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	1	nCoV-2019_27_RIGHT	5	False	False	7943	8341	1
ERR5398250.3008	7944	8341	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	1	nCoV-2019_27_RIGHT	0	False	False	7943	8341	1
ERR5398250.3009	7944	8329	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	1	nCoV-2019_27_RIGHT	12	False	False	7943	8341	1
ERR5398250.3010	7944	8283	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	1	nCoV-2019_27_RIGHT	58	False	False	7943	8341	1
ERR5398250.3011	7945	8341	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	2	nCoV-2019_27_RIGHT	0	False	False	7943	8341	1
ERR5398250.3012	7945	8341	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	2	nCoV-2019_27_RIGHT	0	False	False	7943	8341	1
ERR5398250.3013	7946	8342	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	3	nCoV-2019_27_RIGHT	1	False	False	7943	8341	1
ERR5398250.3014	7946	8341	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	3	nCoV-2019_27_RIGHT	0	False	False	7943	8341	1
ERR5398250.3015	7946	8334	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	3	nCoV-2019_27_RIGHT	7	False	False	7943	8341	1
ERR5398250.3016	7947	8341	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	4	nCoV-2019_27_RIGHT	0	False	False	7943	8341	1
ERR5398250.3017	7947	8341	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	4	nCoV-2019_27_RIGHT	0	False	False	7943	8341	1
ERR5398250.3018	7947	8341	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	4	nCoV-2019_27_RIGHT	0	False	False	7943	8341	1
ERR5398250.3019	7947	8341	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	4	nCoV-2019_27_RIGHT	0	False	False	7943	8341	1
ERR5398250.3020	7947	8335	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	4	nCoV-2019_27_RIGHT	6	False	False	7943	8341	1
ERR5398250.3021	7948	8341	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	5	nCoV-2019_27_RIGHT	0	False	False	7943	8341	1
ERR5398250.3022	7948	8341	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	5	nCoV-2019_27_RIGHT	0	False	False	7943	8341	1
ERR5398250.3023	7949	8341	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	6	nCoV-2019_27_RIGHT	0	False	False	7943	8341	1
ERR5398250.3024	7949	8340	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	6	nCoV-2019_27_RIGHT	1	False	False	7943	8341	1
ERR5398250.3025	7950	8321	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	7	nCoV-2019_27_RIGHT	20	False	False	7943	8341	1
ERR5398250.3026	7964	8239	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	21	nCoV-2019_27_RIGHT	102	False	False	7943	8341	1
ERR5398250.3027	7968	8341	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	25	nCoV-2019_27_RIGHT	0	False	False	7943	8341	1
ERR5398250.3028	7975	8341	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	32	nCoV-2019_27_RIGHT	0	False	False	7943	8341	1
ERR5398250.3029	7975	8337	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	32	nCoV-2019_27_RIGHT	4	False	False	7943	8341	1
ERR5398250.3030	7996	8341	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	53	nCoV-2019_27_RIGHT	0	False	False	7943	8341	1
ERR5398250.3031	8249	8661	nCoV-2019_28_LEFT_nCoV-2019_28_RIGHT	nCoV-2019_28_LEFT	0	nCoV-2019_28_RIGHT	0	False	False	8249	8661	1
ERR5398250.3032	8249	8661	nCoV-2019_28_LEFT_nCoV-2019_28_RIGHT	nCoV-2019_28_LEFT	0	nCoV-2019_28_RIGHT	0	False	False	8249	8661	1
ERR5398250.3033	8249	8661	nCoV-2019_28_LEFT_nCoV-2019_28_RIGHT	nCoV-2019_28_LEFT	0	nCoV-2019_28_RIGHT	0	False	False	8249	8661	1
ERR5398250.3034	8249	8661	nCoV-2019_28_LEFT_nCoV-2019_28_RIGHT	nCoV-2019_28_LEFT	0	nCoV-2019_28_RIGHT	0	False	False	8249	8661	1
ERR5398250.3035	8249	8661	nCoV-2019_28_LEFT_nCoV-2019_28_RIGHT	nCoV-2019_28_LEFT	0	nCoV-2019_28_RIGHT	0	False	False	8249	8661	1
ERR5398250.3036	8249	8661	nCoV-2019_28_LEFT_nCoV-2019_28_RIGHT	nCoV-2019_28_LEFT	0	nCoV-2019_28_RIGHT	0	False	False	8249	8661	1
ERR5398250.3037	8249	8661	nCoV-2019_28_LEFT_nCoV-2019_28_RIGHT	nCoV-2019_28_LEFT	0	nCoV-2019_28_RIGHT	0	False	False	8249	8661	1
ERR5398250.3038	8249	8661	nCoV-2019_28_LEFT_nCoV-2019_28_RIGHT	nCoV-2019_28_LEFT	0	nCoV-2019_28_RIGHT	0	False	False	8249	8661	1
ERR5398250.3039	8249	8661	nCoV-2019_28_LEFT_nCoV-2019_28_RIGHT	nCoV-2019_28_LEFT	0	nCoV-2019_28_RIGHT	0	False	False	8249	8661	1
ERR5398250.3040	8249	8661	nCoV-2019_28_LEFT_nCoV-2019_28_RIGHT	nCoV-2019_28_LEFT	0	nCoV-2019_28_RIGHT	0	False	False	8249	8661	1
ERR5398250.3041	8249	8661	nCoV-2019_28_LEFT_nCoV-2019_28_RIGHT	nCoV-2019_28_LEFT	0	nCoV-2019_28_RIGHT	0	False	False	8249	8661	1
ERR5398250.3042	8249	8661	nCoV-2019_28_LEFT_nCoV-2019_28_RIGHT	nCoV-2019_28_LEFT	0	nCoV-2019_28_RIGHT	0	False	False	8249	8661	1
ERR5398250.3043	8249	8661	nCoV-2019_28_LEFT_nCoV-2019_28_RIGHT	nCoV-2019_28_LEFT	0	nCoV-2019_28_RIGHT	0	False	False	8249	8661	1
ERR5398250.3044	8249	8659	nCoV-2019_28_LEFT_nCoV-2019_28_RIGHT	nCoV-2019_28_LEFT	0	nCoV-2019_28_RIGHT	2	False	False	8249	8661	1
ERR5398250.3045	8249	8661	nCoV-2019_28_LEFT_nCoV-2019_28_RIGHT	nCoV-2019_28_LEFT	0	nCoV-2019_28_RIGHT	0	False	False	8249	8661	1
ERR5398250.3046	8249	8661	nCoV-2019_28_LEFT_nCoV-2019_28_RIGHT	nCoV-2019_28_LEFT	0	nCoV-2019_28_RIGHT	0	False	False	8249	8661	1
ERR5398250.3047	8249	8654	nCoV-2019_28_LEFT_nCoV-2019_28_RIGHT	nCoV-2019_28_LEFT	0	nCoV-2019_28_RIGHT	7	False	False	8249	8661	1
ERR5398250.3048	8249	8661	nCoV-2019_28_LEFT_nCoV-2019_28_RIGHT	nCoV-2019_28_LEFT	0	nCoV-2019_28_RIGHT	0	False	False	8249	8661	1
ERR5398250.3049	8249	8661	nCoV-2019_28_LEFT_nCoV-2019_28_RIGHT	nCoV-2019_28_LEFT	0	nCoV-2019_28_RIGHT	0	False	False	8249	8661	1
ERR5398250.3050	8249	8661	nCoV-2019_28_LEFT_nCoV-2019_28_RIGHT	nCoV-2019_28_LEFT	0	nCoV-2019_28_RIGHT	0	False	False	8249	8661	1
ERR5398250.3051	8249	8661	nCoV-2019_28_LEFT_nCoV-2019_28_RIGHT	nCoV-2019_28_LEFT	0	nCoV-2019_28_RIGHT	0	False	False	8249	8661	1
ERR5398250.3052	8249	8661	nCoV-2019_28_LEFT_nCoV-2019_28_RIGHT	nCoV-2019_28_LEFT	0	nCoV-2019_28_RIGHT	0	False	False	8249	8661	1
ERR5398250.3053	8249	8661	nCoV-2019_28_LEFT_nCoV-2019_28_RIGHT	nCoV-2019_28_LEFT	0	nCoV-2019_28_RIGHT	0	False	False	8249	8661	1
ERR5398250.3054	8249	8661	nCoV-2019_28_LEFT_nCoV-2019_28_RIGHT	nCoV-2019_28_LEFT	0	nCoV-2019_28_RIGHT	0	False	False	8249	8661	1
ERR5398250.3055	8249	8661	nCoV-2019_28_LEFT_nCoV-2019_28_RIGHT	nCoV-2019_28_LEFT	0	nCoV-2019_28_RIGHT	0	False	False	8249	8661	1
ERR5398250.3056	8249	8661	nCoV-2019_28_LEFT_nCoV-2019_28_RIGHT	nCoV-2019_28_LEFT	0	nCoV-2019_28_RIGHT	0	False	False	8249	8661	1
ERR5398250.3057	8249	8661	nCoV-2019_28_LEFT_nCoV-2019_28_RIGHT	nCoV-2019_28_LEFT	0	nCoV-2019_28_RIGHT	0	False	False	8249	8661	1
ERR5398250.3058	8249	8661	nCoV-2019_28_LEFT_nCoV-2019_28_RIGHT	nCoV-2019_28_LEFT	0	nCoV-2019_28_RIGHT	0	False	False	8249	8661	1
ERR5398250.3059	8249	8661	nCoV-2019_28_LEFT_nCoV-2019_28_RIGHT	nCoV-2019_28_LEFT	0	nCoV-2019_28_RIGHT	0	False	False	8249	8661	1
ERR5398250.3060	8249	8661	nCoV-2019_28_LEFT_nCoV-2019_28_RIGHT	nCoV-2019_28_LEFT	0	nCoV-2019_28_RIGHT	0	False	False	8249	8661	1
ERR5398250.3061	8249	8661	nCoV-2019_28_LEFT_nCoV-2019_28_RIGHT	nCoV-2019_28_LEFT	0	nCoV-2019_28_RIGHT	0	False	False	8249	8661	1
ERR5398250.3062	8249	8661	nCoV-2019_28_LEFT_nCoV-2019_28_RIGHT	nCoV-2019_28_LEFT	0	nCoV-2019_28_RIGHT	0	False	False	8249	8661	1
ERR5398250.3063	8249	8661	nCoV-2019_28_LEFT_nCoV-2019_28_RIGHT	nCoV-2019_28_LEFT	0	nCoV-2019_28_RIGHT	0	False	False	8249	8661	1
ERR5398250.3064	8249	8646	nCoV-2019_28_LEFT_nCoV-2019_28_RIGHT	nCoV-2019_28_LEFT	0	nCoV-2019_28_RIGHT	15	False	False	8249	8661	1
ERR5398250.3065	8249	8661	nCoV-2019_28_LEFT_nCoV-2019_28_RIGHT	nCoV-2019_28_LEFT	0	nCoV-2019_28_RIGHT	0	False	False	8249	8661	1
ERR5398250.3066	8249	8661	nCoV-2019_28_LEFT_nCoV-2019_28_RIGHT	nCoV-2019_28_LEFT	0	nCoV-2019_28_RIGHT	0	False	False	8249	8661	1
ERR5398250.3067	8249	8661	nCoV-2019_28_LEFT_nCoV-2019_28_RIGHT	nCoV-2019_28_LEFT	0	nCoV-2019_28_RIGHT	0	False	False	8249	8661	1
ERR5398250.3068	8249	8661	nCoV-2019_28_LEFT_nCoV-2019_28_RIGHT	nCoV-2019_28_LEFT	0	nCoV-2019_28_RIGHT	0	False	False	8249	8661	1
ERR5398250.3069	8249	8661	nCoV-2019_28_LEFT_nCoV-2019_28_RIGHT	nCoV-2019_28_LEFT	0	nCoV-2019_28_RIGHT	0	False	False	8249	8661	1
ERR5398250.3070	8249	8661	nCoV-2019_28_LEFT_nCoV-2019_28_RIGHT	nCoV-2019_28_LEFT	0	nCoV-2019_28_RIGHT	0	False	False	8249	8661	1
ERR5398250.3071	8249	8661	nCoV-2019_28_LEFT_nCoV-2019_28_RIGHT	nCoV-2019_28_LEFT	0	nCoV-2019_28_RIGHT	0	False	False	8249	8661	1
ERR5398250.3072	8249	8661	nCoV-2019_28_LEFT_nCoV-2019_28_RIGHT	nCoV-2019_28_LEFT	0	nCoV-2019_28_RIGHT	0	False	False	8249	8661	1
ERR5398250.3073	8249	8661	nCoV-2019_28_LEFT_nCoV-2019_28_RIGHT	nCoV-2019_28_LEFT	0	nCoV-2019_28_RIGHT	0	False	False	8249	8661	1
ERR5398250.3074	8250	8661	nCoV-2019_28_LEFT_nCoV-2019_28_RIGHT	nCoV-2019_28_LEFT	1	nCoV-2019_28_RIGHT	0	False	False	8249	8661	1
ERR5398250.3075	8250	8661	nCoV-2019_28_LEFT_nCoV-2019_28_RIGHT	nCoV-2019_28_LEFT	1	nCoV-2019_28_RIGHT	0	False	False	8249	8661	1
ERR5398250.3076	8250	8661	nCoV-2019_28_LEFT_nCoV-2019_28_RIGHT	nCoV-2019_28_LEFT	1	nCoV-2019_28_RIGHT	0	False	False	8249	8661	1
ERR5398250.3077	8250	8661	nCoV-2019_28_LEFT_nCoV-2019_28_RIGHT	nCoV-2019_28_LEFT	1	nCoV-2019_28_RIGHT	0	False	False	8249	8661	1
ERR5398250.3078	8250	8661	nCoV-2019_28_LEFT_nCoV-2019_28_RIGHT	nCoV-2019_28_LEFT	1	nCoV-2019_28_RIGHT	0	False	False	8249	8661	1
ERR5398250.3079	8251	8661	nCoV-2019_28_LEFT_nCoV-2019_28_RIGHT	nCoV-2019_28_LEFT	2	nCoV-2019_28_RIGHT	0	False	False	8249	8661	1
ERR5398250.3080	8251	8661	nCoV-2019_28_LEFT_nCoV-2019_28_RIGHT	nCoV-2019_28_LEFT	2	nCoV-2019_28_RIGHT	0	False	False	8249	8661	1
ERR5398250.3081	8252	8661	nCoV-2019_28_LEFT_nCoV-2019_28_RIGHT	nCoV-2019_28_LEFT	3	nCoV-2019_28_RIGHT	0	False	False	8249	8661	1
ERR5398250.3082	8252	8661	nCoV-2019_28_LEFT_nCoV-2019_28_RIGHT	nCoV-2019_28_LEFT	3	nCoV-2019_28_RIGHT	0	False	False	8249	8661	1
ERR5398250.3083	8253	8656	nCoV-2019_28_LEFT_nCoV-2019_28_RIGHT	nCoV-2019_28_LEFT	4	nCoV-2019_28_RIGHT	5	False	False	8249	8661	1
ERR5398250.3084	8255	8661	nCoV-2019_28_LEFT_nCoV-2019_28_RIGHT	nCoV-2019_28_LEFT	6	nCoV-2019_28_RIGHT	0	False	False	8249	8661	1
ERR5398250.3085	8255	8659	nCoV-2019_28_LEFT_nCoV-2019_28_RIGHT	nCoV-2019_28_LEFT	6	nCoV-2019_28_RIGHT	2	False	False	8249	8661	1
ERR5398250.3086	8255	8661	nCoV-2019_28_LEFT_nCoV-2019_28_RIGHT	nCoV-2019_28_LEFT	6	nCoV-2019_28_RIGHT	0	False	False	8249	8661	1
ERR5398250.3087	8256	8661	nCoV-2019_28_LEFT_nCoV-2019_28_RIGHT	nCoV-2019_28_LEFT	7	nCoV-2019_28_RIGHT	0	False	False	8249	8661	1
ERR5398250.3088	8256	8661	nCoV-2019_28_LEFT_nCoV-2019_28_RIGHT	nCoV-2019_28_LEFT	7	nCoV-2019_28_RIGHT	0	False	False	8249	8661	1
ERR5398250.3089	8256	8636	nCoV-2019_28_LEFT_nCoV-2019_28_RIGHT	nCoV-2019_28_LEFT	7	nCoV-2019_28_RIGHT	25	False	False	8249	8661	1
ERR5398250.3090	8264	8661	nCoV-2019_28_LEFT_nCoV-2019_28_RIGHT	nCoV-2019_28_LEFT	15	nCoV-2019_28_RIGHT	0	False	False	8249	8661	1
ERR5398250.3091	8270	8661	nCoV-2019_28_LEFT_nCoV-2019_28_RIGHT	nCoV-2019_28_LEFT	21	nCoV-2019_28_RIGHT	0	False	False	8249	8661	1
ERR5398250.3092	8278	8661	nCoV-2019_28_LEFT_nCoV-2019_28_RIGHT	nCoV-2019_28_LEFT	29	nCoV-2019_28_RIGHT	0	False	False	8249	8661	1
ERR5398250.3093	8407	8661	nCoV-2019_28_LEFT_nCoV-2019_28_RIGHT	nCoV-2019_28_LEFT	158	nCoV-2019_28_RIGHT	0	False	False	8249	8661	1
ERR5398250.3094	8595	8983	nCoV-2019_29_LEFT_nCoV-2019_29_RIGHT	nCoV-2019_29_LEFT	0	nCoV-2019_29_RIGHT	0	False	False	8595	8983	1
ERR5398250.3095	8595	8983	nCoV-2019_29_LEFT_nCoV-2019_29_RIGHT	nCoV-2019_29_LEFT	0	nCoV-2019_29_RIGHT	0	False	False	8595	8983	1
ERR5398250.3096	8595	8983	nCoV-2019_29_LEFT_nCoV-2019_29_RIGHT	nCoV-2019_29_LEFT	0	nCoV-2019_29_RIGHT	0	False	False	8595	8983	1
ERR5398250.3097	8595	8983	nCoV-2019_29_LEFT_nCoV-2019_29_RIGHT	nCoV-2019_29_LEFT	0	nCoV-2019_29_RIGHT	0	False	False	8595	8983	1
ERR5398250.3098	8595	8983	nCoV-2019_29_LEFT_nCoV-2019_29_RIGHT	nCoV-2019_29_LEFT	0	nCoV-2019_29_RIGHT	0	False	False	8595	8983	1
ERR5398250.3099	8595	8983	nCoV-2019_29_LEFT_nCoV-2019_29_RIGHT	nCoV-2019_29_LEFT	0	nCoV-2019_29_RIGHT	0	False	False	8595	8983	1
ERR5398250.3100	8595	8969	nCoV-2019_29_LEFT_nCoV-2019_29_RIGHT	nCoV-2019_29_LEFT	0	nCoV-2019_29_RIGHT	14	False	False	8595	8983	1
ERR5398250.3101	8595	8983	nCoV-2019_29_LEFT_nCoV-2019_29_RIGHT	nCoV-2019_29_LEFT	0	nCoV-2019_29_RIGHT	0	False	False	8595	8983	1
ERR5398250.3102	8595	8980	nCoV-2019_29_LEFT_nCoV-2019_29_RIGHT	nCoV-2019_29_LEFT	0	nCoV-2019_29_RIGHT	3	False	False	8595	8983	1
ERR5398250.3103	8595	8983	nCoV-2019_29_LEFT_nCoV-2019_29_RIGHT	nCoV-2019_29_LEFT	0	nCoV-2019_29_RIGHT	0	False	False	8595	8983	1
ERR5398250.3104	8595	8983	nCoV-2019_29_LEFT_nCoV-2019_29_RIGHT	nCoV-2019_29_LEFT	0	nCoV-2019_29_RIGHT	0	False	False	8595	8983	1
ERR5398250.3105	8595	8972	nCoV-2019_29_LEFT_nCoV-2019_29_RIGHT	nCoV-2019_29_LEFT	0	nCoV-2019_29_RIGHT	11	False	False	8595	8983	1
ERR5398250.3106	8595	8983	nCoV-2019_29_LEFT_nCoV-2019_29_RIGHT	nCoV-2019_29_LEFT	0	nCoV-2019_29_RIGHT	0	False	False	8595	8983	1
ERR5398250.3107	8595	8983	nCoV-2019_29_LEFT_nCoV-2019_29_RIGHT	nCoV-2019_29_LEFT	0	nCoV-2019_29_RIGHT	0	False	False	8595	8983	1
ERR5398250.3108	8595	8890	nCoV-2019_29_LEFT_nCoV-2019_29_RIGHT	nCoV-2019_29_LEFT	0	nCoV-2019_29_RIGHT	93	False	False	8595	8983	1
ERR5398250.3109	8595	8983	nCoV-2019_29_LEFT_nCoV-2019_29_RIGHT	nCoV-2019_29_LEFT	0	nCoV-2019_29_RIGHT	0	False	False	8595	8983	1
ERR5398250.3110	8595	8983	nCoV-2019_29_LEFT_nCoV-2019_29_RIGHT	nCoV-2019_29_LEFT	0	nCoV-2019_29_RIGHT	0	False	False	8595	8983	1
ERR5398250.3111	8595	8979	nCoV-2019_29_LEFT_nCoV-2019_29_RIGHT	nCoV-2019_29_LEFT	0	nCoV-2019_29_RIGHT	4	False	False	8595	8983	1
ERR5398250.3112	8595	8983	nCoV-2019_29_LEFT_nCoV-2019_29_RIGHT	nCoV-2019_29_LEFT	0	nCoV-2019_29_RIGHT	0	False	False	8595	8983	1
ERR5398250.3113	8595	8983	nCoV-2019_29_LEFT_nCoV-2019_29_RIGHT	nCoV-2019_29_LEFT	0	nCoV-2019_29_RIGHT	0	False	False	8595	8983	1
ERR5398250.3114	8595	8983	nCoV-2019_29_LEFT_nCoV-2019_29_RIGHT	nCoV-2019_29_LEFT	0	nCoV-2019_29_RIGHT	0	False	False	8595	8983	1
ERR5398250.3115	8595	8983	nCoV-2019_29_LEFT_nCoV-2019_29_RIGHT	nCoV-2019_29_LEFT	0	nCoV-2019_29_RIGHT	0	False	False	8595	8983	1
ERR5398250.3116	8595	8980	nCoV-2019_29_LEFT_nCoV-2019_29_RIGHT	nCoV-2019_29_LEFT	0	nCoV-2019_29_RIGHT	3	False	False	8595	8983	1
ERR5398250.3117	8595	8983	nCoV-2019_29_LEFT_nCoV-2019_29_RIGHT	nCoV-2019_29_LEFT	0	nCoV-2019_29_RIGHT	0	False	False	8595	8983	1
ERR5398250.3118	8595	8983	nCoV-2019_29_LEFT_nCoV-2019_29_RIGHT	nCoV-2019_29_LEFT	0	nCoV-2019_29_RIGHT	0	False	False	8595	8983	1
ERR5398250.3119	8595	8979	nCoV-2019_29_LEFT_nCoV-2019_29_RIGHT	nCoV-2019_29_LEFT	0	nCoV-2019_29_RIGHT	4	False	False	8595	8983	1
ERR5398250.3120	8595	8983	nCoV-2019_29_LEFT_nCoV-2019_29_RIGHT	nCoV-2019_29_LEFT	0	nCoV-2019_29_RIGHT	0	False	False	8595	8983	1
ERR5398250.3121	8595	8983	nCoV-2019_29_LEFT_nCoV-2019_29_RIGHT	nCoV-2019_29_LEFT	0	nCoV-2019_29_RIGHT	0	False	False	8595	8983	1
ERR5398250.3122	8595	8983	nCoV-2019_29_LEFT_nCoV-2019_29_RIGHT	nCoV-2019_29_LEFT	0	nCoV-2019_29_RIGHT	0	False	False	8595	8983	1
ERR5398250.3123	8595	8983	nCoV-2019_29_LEFT_nCoV-2019_29_RIGHT	nCoV-2019_29_LEFT	0	nCoV-2019_29_RIGHT	0	False	False	8595	8983	1
ERR5398250.3124	8595	8983	nCoV-2019_29_LEFT_nCoV-2019_29_RIGHT	nCoV-2019_29_LEFT	0	nCoV-2019_29_RIGHT	0	False	False	8595	8983	1
ERR5398250.3125	8595	8982	nCoV-2019_29_LEFT_nCoV-2019_29_RIGHT	nCoV-2019_29_LEFT	0	nCoV-2019_29_RIGHT	1	False	False	8595	8983	1
